Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
24391,10/07/13 00时55分25秒,2.5722,0.1506,0.1586,0.0766,0.0954
24392,10/07/13 01时05分25秒,2.5722,0.1506,0.1586,0.0773,0.0962
24393,10/07/13 01时15分25秒,2.5722,0.1506,0.1579,0.0773,0.0954
24394,10/07/13 01时25分25秒,2.5722,0.1506,0.1586,0.0773,0.0954
24395,10/07/13 01时35分25秒,2.5722,0.1506,0.1586,0.0773,0.0954
24396,10/07/13 01时45分25秒,2.5722,0.1506,0.1586,0.0766,0.0962
24397,10/07/13 01时55分25秒,2.5722,0.1506,0.1586,0.0766,0.0954
24398,10/07/13 02时05分25秒,2.5722,0.1506,0.1586,0.0773,0.0954
24399,10/07/13 02时15分25秒,2.5722,0.1506,0.1579,0.0773,0.0954
24400,10/07/13 02时25分25秒,2.5722,0.1506,0.1586,0.0773,0.0954
24401,10/07/13 02时35分25秒,2.5722,0.1506,0.1579,0.0773,0.0954
24402,10/07/13 02时45分25秒,2.5722,0.1506,0.1586,0.0773,0.0954
24403,10/07/13 02时55分25秒,2.5722,0.1506,0.1579,0.0773,0.0962
24404,10/07/13 03时05分25秒,2.5722,0.1506,0.1586,0.0758,0.0947
24405,10/07/13 03时15分25秒,2.5722,0.1506,0.1579,0.0758,0.0947
24406,10/07/13 03时25分25秒,2.5722,0.1506,0.1586,0.0758,0.0954
24407,10/07/13 03时35分25秒,2.5722,0.1506,0.1579,0.0758,0.0954
24408,10/07/13 03时45分25秒,2.5722,0.1506,0.1579,0.0758,0.0947
24409,10/07/13 03时55分25秒,2.5722,0.1506,0.1579,0.0758,0.0954
24410,10/07/13 04时05分25秒,2.5722,0.1506,0.1579,0.0766,0.0954
24411,10/07/13 04时15分25秒,2.5722,0.1506,0.1579,0.0758,0.0947
24412,10/07/13 04时25分25秒,2.5722,0.1506,0.1586,0.0758,0.0954
24413,10/07/13 04时35分25秒,2.5722,0.1506,0.1579,0.0758,0.0947
24414,10/07/13 04时45分25秒,2.5722,0.1506,0.1579,0.0766,0.0947
24415,10/07/13 04时55分25秒,2.5722,0.1506,0.1579,0.0758,0.0954
24416,10/07/13 05时05分25秒,2.5722,0.1506,0.1579,0.0758,0.0947
24417,10/07/13 05时15分25秒,2.5722,0.1506,0.1586,0.0758,0.0954
24418,10/07/13 05时25分25秒,2.5722,0.1506,0.1586,0.0766,0.0954
24419,10/07/13 05时35分25秒,2.5722,0.1506,0.1586,0.0758,0.0947
24420,10/07/13 05时45分25秒,2.5722,0.1506,0.1586,0.0758,0.0954
24421,10/07/13 05时55分25秒,2.5722,0.1506,0.1586,0.0758,0.0947
24422,10/07/13 06时05分25秒,2.5722,0.1506,0.1586,0.0758,0.0947
24423,10/07/13 06时15分25秒,2.5722,0.1506,0.1586,0.0758,0.0954
24424,10/07/13 06时25分25秒,2.5722,0.1506,0.1586,0.0758,0.0947
24425,10/07/13 06时35分25秒,2.5722,0.1506,0.1579,0.0758,0.0947
24426,10/07/13 06时45分25秒,2.5722,0.1506,0.1586,0.0758,0.0947
24427,10/07/13 06时55分25秒,2.5722,0.1506,0.1579,0.0758,0.0947
24428,10/07/13 07时05分25秒,2.5722,0.1506,0.1586,0.0758,0.0947
24429,10/07/13 07时15分25秒,2.5722,0.1506,0.1579,0.0758,0.0947
24430,10/07/13 07时25分25秒,2.5722,0.1506,0.1586,0.0758,0.0947
24431,10/07/13 07时35分25秒,2.5722,0.1506,0.1579,0.0758,0.0954
24432,10/07/13 07时45分25秒,2.5722,0.1506,0.1586,0.0766,0.0947
24433,10/07/13 07时55分25秒,2.5722,0.1506,0.1586,0.0758,0.0947
24434,10/07/13 08时05分25秒,2.5722,0.1506,0.1586,0.0758,0.0954
24435,10/07/13 08时15分25秒,2.5722,0.1506,0.1579,0.0758,0.0947
24436,10/07/13 08时25分25秒,2.5722,0.1506,0.1594,0.0758,0.0947
24437,10/07/13 08时35分25秒,2.5722,0.1506,0.1594,0.0758,0.0947
24438,10/07/13 08时45分25秒,2.5722,0.1506,0.1601,0.0773,0.0962
24439,10/07/13 08时55分25秒,2.5722,0.1499,0.1601,0.0773,0.0962
24440,10/07/13 09时05分25秒,2.5722,0.1506,0.1601,0.0766,0.0954
24441,10/07/13 09时15分25秒,2.5722,0.1506,0.1601,0.0773,0.0954
24442,10/07/13 09时25分25秒,2.5722,0.1506,0.1601,0.0773,0.0962
24443,10/07/13 09时35分25秒,2.5722,0.1506,0.1601,0.0773,0.0954
24444,10/07/13 09时45分25秒,2.5722,0.1499,0.1601,0.0766,0.0954
24445,10/07/13 09时55分25秒,2.5722,0.1499,0.1601,0.0766,0.0962
24446,10/07/13 10时05分25秒,2.5722,0.1506,0.1601,0.0766,0.0962
24447,10/07/13 10时15分25秒,2.5722,0.1506,0.1594,0.0766,0.0954
24448,10/07/13 10时25分25秒,2.5722,0.1506,0.1601,0.0773,0.0962
24449,10/07/13 10时35分25秒,2.5722,0.1506,0.1601,0.0766,0.0962
24450,10/07/13 10时45分25秒,2.5722,0.1506,0.1601,0.0773,0.0962
24451,10/07/13 10时55分25秒,2.5722,0.1506,0.1594,0.0766,0.0962
24452,10/07/13 11时05分25秒,2.5722,0.1506,0.1594,0.0766,0.0962
24453,10/07/13 11时15分25秒,2.5722,0.1506,0.1594,0.0758,0.0954
24454,10/07/13 11时25分25秒,2.5722,0.1506,0.1594,0.0766,0.0962
24455,10/07/13 11时35分25秒,2.5722,0.1506,0.1601,0.0766,0.0962
24456,10/07/13 11时45分25秒,2.5722,0.1506,0.1601,0.0773,0.0962
24457,10/07/13 11时55分25秒,2.5722,0.1506,0.1601,0.0766,0.0962
24458,10/07/13 12时05分25秒,2.5722,0.1506,0.1601,0.0766,0.0962
24459,10/07/13 12时15分25秒,2.5722,0.1506,0.1601,0.0773,0.0969
24460,10/07/13 12时25分25秒,2.5722,0.1506,0.1601,0.0766,0.0962
24461,10/07/13 12时35分25秒,2.5722,0.1506,0.1608,0.0766,0.0969
24462,10/07/13 12时45分25秒,2.5722,0.1499,0.1601,0.0766,0.0969
24463,10/07/13 12时55分25秒,2.5722,0.1506,0.1601,0.0766,0.0962
24464,10/07/13 13时05分25秒,2.5722,0.1506,0.1608,0.0766,0.0969
24465,10/07/13 13时15分25秒,2.5722,0.1506,0.1608,0.0766,0.0969
24466,10/07/13 13时25分25秒,2.5722,0.1506,0.1601,0.0773,0.0969
24467,10/07/13 13时35分25秒,2.5722,0.1506,0.1608,0.0773,0.0969
24468,10/07/13 13时45分25秒,2.5722,0.1499,0.1608,0.0766,0.0969
24469,10/07/13 13时55分25秒,2.5722,0.1506,0.1601,0.0766,0.0969
24470,10/07/13 14时05分25秒,2.5722,0.1499,0.1594,0.0766,0.0962
24471,10/07/13 14时15分25秒,2.5722,0.1506,0.1594,0.0766,0.0969
24472,10/07/13 14时25分25秒,2.5722,0.1506,0.1594,0.0766,0.0969
24473,10/07/13 14时35分25秒,2.5722,0.1499,0.1601,0.0766,0.0969
24474,10/07/13 14时45分25秒,2.5722,0.1506,0.1594,0.0766,0.0969
24475,10/07/13 14时55分25秒,2.5722,0.1499,0.1594,0.0766,0.0969
24476,10/07/13 15时05分25秒,2.5722,0.1499,0.1594,0.0766,0.0962
24477,10/07/13 15时15分25秒,2.5722,0.1499,0.1601,0.0766,0.0962
24478,10/07/13 15时25分25秒,2.5722,0.1499,0.1594,0.0758,0.0962
24479,10/07/13 15时35分25秒,2.5722,0.1499,0.1594,0.0766,0.0962
24480,10/07/13 15时45分25秒,2.5722,0.1499,0.1594,0.0766,0.0962
24481,10/07/13 15时55分25秒,2.5722,0.1499,0.1594,0.0766,0.0969
24482,10/07/13 16时05分25秒,2.5722,0.1499,0.1594,0.0766,0.0962
24483,10/07/13 16时15分25秒,2.5722,0.1499,0.1594,0.0766,0.0962
24484,10/07/13 16时25分25秒,2.5722,0.1499,0.1594,0.0766,0.0962
24485,10/07/13 16时35分25秒,2.5722,0.1499,0.1594,0.0766,0.0962
24486,10/07/13 16时45分25秒,2.5722,0.1499,0.1594,0.0766,0.0962
24487,10/07/13 16时55分25秒,2.5722,0.1499,0.1586,0.0758,0.0954
24488,10/07/13 17时05分25秒,2.5722,0.1499,0.1586,0.0758,0.0954
24489,10/07/13 17时15分25秒,2.5722,0.1499,0.1586,0.0758,0.0954
24490,10/07/13 17时25分25秒,2.5722,0.1499,0.1586,0.0758,0.0947
24491,10/07/13 17时35分25秒,2.5722,0.1499,0.1586,0.0766,0.0954
24492,10/07/13 17时45分25秒,2.5722,0.1499,0.1594,0.0773,0.0962
24493,10/07/13 17时55分25秒,2.5722,0.1499,0.1601,0.0773,0.0962
24494,10/07/13 18时05分25秒,2.5722,0.1499,0.1594,0.0773,0.0962
24495,10/07/13 18时15分25秒,2.5722,0.1499,0.1594,0.0773,0.0962
24496,10/07/13 18时25分25秒,2.5722,0.1499,0.1594,0.0766,0.0969
24497,10/07/13 18时35分25秒,2.5722,0.1499,0.1594,0.0766,0.0954
24498,10/07/13 18时45分25秒,2.5722,0.1499,0.1594,0.0766,0.0962
24499,10/07/13 18时55分25秒,2.5722,0.1499,0.1594,0.0766,0.0962
24500,10/07/13 19时05分25秒,2.5722,0.1492,0.1594,0.0773,0.0962
24501,10/07/13 19时15分25秒,2.5722,0.1492,0.1594,0.0773,0.0954
24502,10/07/13 19时25分25秒,2.5722,0.1492,0.1594,0.0773,0.0962
24503,10/07/13 19时35分25秒,2.5722,0.1492,0.1601,0.0773,0.0962
24504,10/07/13 19时45分25秒,2.5722,0.1492,0.1594,0.0773,0.0962
24505,10/07/13 19时55分25秒,2.5722,0.1492,0.1594,0.0773,0.0962
24506,10/07/13 20时05分25秒,2.5722,0.1499,0.1594,0.0766,0.0962
24507,10/07/13 20时15分25秒,2.5722,0.1492,0.1594,0.0766,0.0954
24508,10/07/13 20时25分25秒,2.5722,0.1492,0.1594,0.0766,0.0962
24509,10/07/13 20时35分25秒,2.5722,0.1492,0.1586,0.0773,0.0962
24510,10/07/13 20时45分25秒,2.5722,0.1499,0.1586,0.0758,0.0962
24511,10/07/13 20时55分25秒,2.5722,0.1499,0.1586,0.0758,0.0954
24512,10/07/13 21时05分25秒,2.5722,0.1492,0.1586,0.0758,0.0954
24513,10/07/13 21时15分25秒,2.5722,0.1492,0.1586,0.0758,0.0954
24514,10/07/13 21时25分25秒,2.5722,0.1492,0.1586,0.0758,0.0954
24515,10/07/13 21时35分25秒,2.5722,0.1492,0.1586,0.0758,0.0954
24516,10/07/13 21时45分25秒,2.5722,0.1492,0.1586,0.0758,0.0947
24517,10/07/13 21时55分25秒,2.5722,0.1492,0.1586,0.0758,0.0954
24518,10/07/13 22时05分25秒,2.5722,0.1492,0.1586,0.0758,0.0954
24519,10/07/13 22时15分25秒,2.5722,0.1492,0.1586,0.0758,0.0954
24520,10/07/13 22时25分25秒,2.5722,0.1492,0.1586,0.0758,0.0954
24521,10/07/13 22时35分25秒,2.5722,0.1492,0.1586,0.0766,0.0947
24522,10/07/13 22时45分25秒,2.5722,0.1492,0.1586,0.0758,0.0954
24523,10/07/13 22时55分25秒,2.5722,0.1492,0.1586,0.0758,0.0947
24524,10/07/13 23时05分25秒,2.5722,0.1492,0.1586,0.0758,0.0954
24525,10/07/13 23时15分25秒,2.5722,0.1492,0.1586,0.0758,0.0947
24526,10/07/13 23时25分25秒,2.5722,0.1499,0.1586,0.0758,0.0954
24527,10/07/13 23时35分25秒,2.5722,0.1499,0.1586,0.0758,0.0947
24528,10/07/13 23时45分25秒,2.5722,0.1492,0.1586,0.0758,0.0947
24529,10/07/13 23时55分25秒,2.5722,0.1492,0.1586,0.0758,0.0954
24530,10/08/13 00时05分25秒,2.5722,0.1499,0.1586,0.0758,0.0947
24531,10/08/13 00时15分25秒,2.5722,0.1499,0.1586,0.0758,0.0947
24532,10/08/13 00时25分25秒,2.5722,0.1499,0.1586,0.0758,0.0947
24533,10/08/13 00时35分25秒,2.5722,0.1499,0.1586,0.0758,0.0947
24534,10/08/13 00时45分25秒,2.5722,0.1499,0.1586,0.0758,0.0954
24535,10/08/13 00时55分25秒,2.5722,0.1499,0.1586,0.0758,0.0954
24536,10/08/13 01时05分25秒,2.5722,0.1499,0.1579,0.0758,0.0954
24537,10/08/13 01时15分25秒,2.5722,0.1499,0.1579,0.0766,0.0947
24538,10/08/13 01时25分25秒,2.5722,0.1499,0.1579,0.0766,0.0947
24539,10/08/13 01时35分25秒,2.5722,0.1499,0.1586,0.0758,0.0947
24540,10/08/13 01时45分25秒,2.5722,0.1499,0.1586,0.0758,0.0947
24541,10/08/13 01时55分25秒,2.5722,0.1499,0.1586,0.0758,0.0954
24542,10/08/13 02时05分25秒,2.5722,0.1499,0.1579,0.0758,0.0947
24543,10/08/13 02时15分25秒,2.5722,0.1499,0.1586,0.0758,0.0947
24544,10/08/13 02时25分25秒,2.5722,0.1499,0.1586,0.0758,0.0947
24545,10/08/13 02时35分25秒,2.5722,0.1499,0.1586,0.0758,0.0947
24546,10/08/13 02时45分25秒,2.5722,0.1499,0.1586,0.0758,0.0947
24547,10/08/13 02时55分25秒,2.5722,0.1499,0.1579,0.0758,0.0947
24548,10/08/13 03时05分25秒,2.5722,0.1499,0.1586,0.0758,0.0947
24549,10/08/13 03时15分25秒,2.5722,0.1492,0.1579,0.0751,0.0947
24550,10/08/13 03时25分25秒,2.5722,0.1492,0.1586,0.0758,0.0947
24551,10/08/13 03时35分25秒,2.5722,0.1492,0.1579,0.0758,0.0947
24552,10/08/13 03时45分25秒,2.5722,0.1492,0.1586,0.0758,0.0947
24553,10/08/13 03时55分25秒,2.5722,0.1492,0.1594,0.0758,0.0947
24554,10/08/13 04时05分25秒,2.5722,0.1492,0.1594,0.0758,0.0947
24555,10/08/13 04时15分25秒,2.5722,0.1492,0.1557,0.0758,0.0947
24556,10/08/13 04时25分25秒,2.5722,0.1499,0.1557,0.0758,0.0947
24557,10/08/13 04时35分25秒,2.5722,0.1492,0.1564,0.0758,0.0954
24558,10/08/13 04时45分25秒,2.5722,0.1492,0.1557,0.0758,0.0947
24559,10/08/13 04时55分25秒,2.5722,0.1492,0.1572,0.0758,0.0954
24560,10/08/13 05时05分25秒,2.5722,0.1492,0.1564,0.0758,0.0947
24561,10/08/13 05时15分25秒,2.5722,0.1492,0.1594,0.0758,0.0954
24562,10/08/13 05时25分25秒,2.5722,0.1499,0.1601,0.0758,0.0954
24563,10/08/13 05时35分25秒,2.5722,0.1499,0.1601,0.0758,0.0954
24564,10/08/13 05时45分25秒,2.5722,0.1492,0.155,0.0758,0.0947
24565,10/08/13 05时55分25秒,2.5722,0.1492,0.1543,0.0758,0.0947
24566,10/08/13 06时05分25秒,2.5722,0.1492,0.1543,0.0758,0.0947
24567,10/08/13 06时15分25秒,2.5722,0.1492,0.1543,0.0758,0.0947
24568,10/08/13 06时25分25秒,2.5722,0.1492,0.1543,0.0758,0.0947
24569,10/08/13 06时35分25秒,2.5722,0.1492,0.155,0.0758,0.0947
24570,10/08/13 06时45分25秒,2.5722,0.1492,0.1543,0.0758,0.0947
24571,10/08/13 06时55分25秒,2.5722,0.1492,0.155,0.0758,0.0947
24572,10/08/13 07时05分25秒,2.5722,0.1492,0.1557,0.0758,0.0954
24573,10/08/13 07时15分25秒,2.5722,0.1492,0.1557,0.0758,0.0954
24574,10/08/13 07时25分25秒,2.5722,0.1492,0.155,0.0751,0.0947
24575,10/08/13 07时35分25秒,2.5722,0.1492,0.155,0.0758,0.0954
24576,10/08/13 07时45分25秒,2.5722,0.1492,0.155,0.0758,0.0947
24577,10/08/13 07时55分25秒,2.5722,0.1492,0.155,0.0758,0.0947
24578,10/08/13 08时05分25秒,2.5722,0.1492,0.155,0.0758,0.0954
24579,10/08/13 08时15分25秒,2.5722,0.1492,0.1572,0.0758,0.0954
24580,10/08/13 08时25分25秒,2.5722,0.1492,0.1572,0.0758,0.0947
24581,10/08/13 08时35分25秒,2.5722,0.1492,0.1579,0.0758,0.0947
24582,10/08/13 08时45分25秒,2.5722,0.1492,0.1579,0.0758,0.0954
24583,10/08/13 08时55分25秒,2.5722,0.1492,0.1572,0.0751,0.0954
24584,10/08/13 09时05分25秒,2.5722,0.1492,0.1564,0.0758,0.0947
24585,10/08/13 09时15分25秒,2.5722,0.1492,0.1572,0.0758,0.0947
24586,10/08/13 09时25分25秒,2.5722,0.1492,0.1564,0.0758,0.0954
24587,10/08/13 09时35分25秒,2.5722,0.1492,0.1572,0.0766,0.0962
24588,10/08/13 09时45分25秒,2.5722,0.1492,0.1572,0.0766,0.0954
24589,10/08/13 09时55分25秒,2.5722,0.1492,0.1572,0.0766,0.0962
24590,10/08/13 10时05分25秒,2.5722,0.1485,0.1572,0.0766,0.0954
24591,10/08/13 10时15分25秒,2.5722,0.1492,0.1572,0.0766,0.0954
24592,10/08/13 10时25分25秒,2.5722,0.1499,0.1579,0.0766,0.0962
24593,10/08/13 10时35分25秒,2.5722,0.1492,0.1579,0.0773,0.0962
24594,10/08/13 10时45分25秒,2.5722,0.1492,0.1572,0.0766,0.0962
24595,10/08/13 10时55分25秒,2.5722,0.1492,0.1572,0.0773,0.0969
24596,10/08/13 11时05分25秒,2.5722,0.1492,0.1579,0.0766,0.0969
24597,10/08/13 11时15分25秒,2.5722,0.1492,0.1572,0.0766,0.0962
24598,10/08/13 11时25分25秒,2.5722,0.1492,0.1572,0.0758,0.0962
24599,10/08/13 11时35分25秒,2.5722,0.1492,0.1579,0.0766,0.0969
24600,10/08/13 11时45分25秒,2.5722,0.1492,0.1579,0.0766,0.0969
24601,10/08/13 11时55分25秒,2.5722,0.1492,0.1579,0.0766,0.0969
24602,10/08/13 12时05分25秒,2.5722,0.1492,0.1579,0.0766,0.0969
24603,10/08/13 12时15分25秒,2.5722,0.1492,0.1579,0.0766,0.0969
24604,10/08/13 12时25分25秒,2.5722,0.1492,0.1579,0.0766,0.0969
24605,10/08/13 12时35分25秒,2.5722,0.1492,0.1579,0.0766,0.0969
24606,10/08/13 12时45分25秒,2.5722,0.1492,0.1579,0.0766,0.0969
24607,10/08/13 12时55分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24608,10/08/13 13时05分25秒,2.5722,0.1492,0.1586,0.0766,0.0969
24609,10/08/13 13时15分25秒,2.5722,0.1485,0.1579,0.0758,0.0969
24610,10/08/13 13时25分25秒,2.5722,0.1492,0.1586,0.0766,0.0969
24611,10/08/13 13时35分25秒,2.5722,0.1492,0.1586,0.0766,0.0969
24612,10/08/13 13时45分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24613,10/08/13 13时55分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24614,10/08/13 14时05分25秒,2.5722,0.1485,0.1586,0.0766,0.0962
24615,10/08/13 14时15分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24616,10/08/13 14时25分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24617,10/08/13 14时35分25秒,2.5722,0.1485,0.1594,0.0766,0.0969
24618,10/08/13 14时45分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24619,10/08/13 14时55分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24620,10/08/13 15时05分25秒,2.5722,0.1485,0.1594,0.0766,0.0969
24621,10/08/13 15时15分25秒,2.5722,0.1485,0.1586,0.0766,0.0962
24622,10/08/13 15时25分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24623,10/08/13 15时35分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24624,10/08/13 15时45分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24625,10/08/13 15时55分25秒,2.5722,0.1485,0.1586,0.0758,0.0969
24626,10/08/13 16时05分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24627,10/08/13 16时15分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24628,10/08/13 16时25分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24629,10/08/13 16时35分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24630,10/08/13 16时45分25秒,2.5722,0.1485,0.1594,0.0766,0.0969
24631,10/08/13 16时55分25秒,2.5722,0.1485,0.1594,0.0766,0.0969
24632,10/08/13 17时05分25秒,2.5722,0.1485,0.1586,0.0766,0.0962
24633,10/08/13 17时15分25秒,2.5722,0.1485,0.1586,0.0766,0.0969
24634,10/08/13 17时25分25秒,2.5722,0.1477,0.1579,0.0766,0.0962
24635,10/08/13 17时35分25秒,2.5722,0.1485,0.1579,0.0766,0.0962
24636,10/08/13 17时45分25秒,2.5722,0.1485,0.1586,0.0766,0.0962
24637,10/08/13 17时55分25秒,2.5722,0.1485,0.1579,0.0758,0.0962
24638,10/08/13 18时05分25秒,2.5722,0.1485,0.1572,0.0758,0.0962
24639,10/08/13 18时15分25秒,2.5722,0.1477,0.1572,0.0766,0.0962
24640,10/08/13 18时25分25秒,2.5722,0.1485,0.1579,0.0758,0.0962
24641,10/08/13 18时35分25秒,2.5722,0.1485,0.1579,0.0773,0.0969
24642,10/08/13 18时45分25秒,2.5722,0.1485,0.1579,0.0766,0.0962
24643,10/08/13 18时55分25秒,2.5722,0.1485,0.1586,0.0766,0.0962
24644,10/08/13 19时05分25秒,2.5722,0.1477,0.1586,0.0773,0.0962
24645,10/08/13 19时15分25秒,2.5722,0.1477,0.1586,0.0773,0.0969
24646,10/08/13 19时25分25秒,2.5722,0.1485,0.1586,0.0766,0.0962
24647,10/08/13 19时35分25秒,2.5722,0.1477,0.1586,0.0766,0.0962
24648,10/08/13 19时45分25秒,2.5722,0.1477,0.1579,0.0766,0.0962
24649,10/08/13 19时55分25秒,2.5722,0.1477,0.1586,0.0766,0.0962
24650,10/08/13 20时05分25秒,2.5722,0.1477,0.1579,0.0766,0.0962
24651,10/08/13 20时15分25秒,2.5722,0.1477,0.1564,0.0773,0.0962
24652,10/08/13 20时25分25秒,2.5722,0.1477,0.1579,0.0766,0.0962
24653,10/08/13 20时35分25秒,2.5722,0.1477,0.1579,0.0766,0.0962
24654,10/08/13 20时45分25秒,2.5722,0.1477,0.1579,0.0773,0.0962
24655,10/08/13 20时55分25秒,2.5722,0.1477,0.1579,0.0766,0.0962
24656,10/08/13 21时05分25秒,2.5722,0.1477,0.1579,0.0773,0.0962
24657,10/08/13 21时15分25秒,2.5722,0.1477,0.1579,0.0773,0.0962
24658,10/08/13 21时25分25秒,2.5722,0.1477,0.1579,0.0766,0.0962
24659,10/08/13 21时35分25秒,2.5722,0.1477,0.1579,0.0766,0.0962
24660,10/08/13 21时45分25秒,2.5722,0.1477,0.1579,0.0766,0.0962
24661,10/08/13 21时55分25秒,2.5722,0.1477,0.155,0.0766,0.0962
24662,10/08/13 22时05分25秒,2.5722,0.1477,0.155,0.0766,0.0962
24663,10/08/13 22时15分25秒,2.5722,0.1477,0.1543,0.0766,0.0962
24664,10/08/13 22时25分25秒,2.5722,0.1477,0.155,0.0766,0.0962
24665,10/08/13 22时35分25秒,2.5722,0.1477,0.155,0.0766,0.0962
24666,10/08/13 22时45分25秒,2.5722,0.1477,0.155,0.0766,0.0962
24667,10/08/13 22时55分25秒,2.5722,0.1477,0.155,0.0766,0.0954
24668,10/08/13 23时05分25秒,2.5722,0.1477,0.1543,0.0758,0.0954
24669,10/08/13 23时15分25秒,2.5722,0.1477,0.1557,0.0758,0.0954
24670,10/08/13 23时25分25秒,2.5722,0.1477,0.1557,0.0766,0.0969
24671,10/08/13 23时35分25秒,2.5722,0.1477,0.155,0.0758,0.0954
24672,10/08/13 23时45分25秒,2.5722,0.1477,0.155,0.0758,0.0962
24673,10/08/13 23时55分25秒,2.5722,0.1477,0.155,0.0758,0.0954
24674,10/09/13 00时05分25秒,2.5722,0.1477,0.155,0.0758,0.0954
24675,10/09/13 00时15分25秒,2.5722,0.1477,0.1543,0.0751,0.0947
24676,10/09/13 00时25分25秒,2.5722,0.1477,0.155,0.0758,0.0962
24677,10/09/13 00时35分25秒,2.5722,0.1477,0.155,0.0758,0.0962
24678,10/09/13 00时45分25秒,2.5722,0.1477,0.1572,0.0758,0.0954
24679,10/09/13 00时55分25秒,2.5722,0.1477,0.1572,0.0758,0.0954
24680,10/09/13 01时05分25秒,2.5722,0.1477,0.1572,0.0758,0.0954
24681,10/09/13 01时15分25秒,2.5722,0.1477,0.1579,0.0758,0.0962
24682,10/09/13 01时25分25秒,2.5722,0.1477,0.1572,0.0758,0.0947
24683,10/09/13 01时35分25秒,2.5722,0.1477,0.1572,0.0758,0.0954
24684,10/09/13 01时45分25秒,2.5722,0.1477,0.1572,0.0758,0.0954
24685,10/09/13 01时55分25秒,2.5722,0.1477,0.1572,0.0758,0.0947
24686,10/09/13 02时05分25秒,2.5722,0.1477,0.1572,0.0758,0.0947
24687,10/09/13 02时15分25秒,2.5722,0.1477,0.1572,0.0758,0.0954
24688,10/09/13 02时25分25秒,2.5722,0.1477,0.1572,0.0758,0.0954
24689,10/09/13 02时35分25秒,2.5722,0.1477,0.1572,0.0758,0.0947
24690,10/09/13 02时45分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24691,10/09/13 02时55分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24692,10/09/13 03时05分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24693,10/09/13 03时15分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24694,10/09/13 03时25分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24695,10/09/13 03时35分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24696,10/09/13 03时45分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24697,10/09/13 03时55分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24698,10/09/13 04时05分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24699,10/09/13 04时15分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24700,10/09/13 04时25分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24701,10/09/13 04时35分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24702,10/09/13 04时45分25秒,2.5722,0.1477,0.1572,0.0758,0.0947
24703,10/09/13 04时55分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24704,10/09/13 05时05分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24705,10/09/13 05时15分25秒,2.5722,0.1477,0.1572,0.0758,0.0954
24706,10/09/13 05时25分25秒,2.5722,0.1477,0.1564,0.0758,0.0954
24707,10/09/13 05时35分25秒,2.5722,0.1477,0.1564,0.0758,0.0954
24708,10/09/13 05时45分25秒,2.5722,0.1485,0.1564,0.0758,0.0954
24709,10/09/13 05时55分25秒,2.5722,0.1477,0.1564,0.0758,0.0954
24710,10/09/13 06时05分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24711,10/09/13 06时15分25秒,2.5722,0.1477,0.1564,0.0758,0.0954
24712,10/09/13 06时25分25秒,2.5722,0.1477,0.1564,0.0758,0.0954
24713,10/09/13 06时35分25秒,2.5722,0.1477,0.1564,0.0751,0.0947
24714,10/09/13 06时45分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24715,10/09/13 06时55分25秒,2.5722,0.1477,0.1564,0.0758,0.0954
24716,10/09/13 07时05分25秒,2.5722,0.1477,0.1572,0.0758,0.0947
24717,10/09/13 07时15分25秒,2.5722,0.1477,0.1564,0.0751,0.0947
24718,10/09/13 07时25分25秒,2.5722,0.1477,0.1564,0.0751,0.0947
24719,10/09/13 07时35分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24720,10/09/13 07时45分25秒,2.5722,0.1477,0.1572,0.0751,0.0954
24721,10/09/13 07时55分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
