Plot Title: 20#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
25160,10/12/13 09时51分13秒,1.0375,0.1637,0.9627,0.1724,0.1492
25161,10/12/13 10时01分13秒,1.044,0.1637,0.9627,0.1724,0.1492
25162,10/12/13 10时11分13秒,1.0491,0.1637,0.9627,0.1717,0.1492
25163,10/12/13 10时21分13秒,1.0513,0.1637,0.9627,0.1717,0.1492
25164,10/12/13 10时31分13秒,1.0527,0.1637,0.9627,0.1724,0.1492
25165,10/12/13 10时41分13秒,1.06,0.1637,0.9627,0.1717,0.1492
25166,10/12/13 10时51分13秒,1.0527,0.1637,0.9627,0.1717,0.1492
25167,10/12/13 11时01分13秒,1.0469,0.1637,0.9627,0.1724,0.1492
25168,10/12/13 11时11分13秒,1.0447,0.1637,0.9627,0.1724,0.1492
25169,10/12/13 11时21分13秒,1.0433,0.1637,0.9634,0.1717,0.1492
25170,10/12/13 11时31分13秒,1.0411,0.1637,0.9627,0.1724,0.1492
25171,10/12/13 11时41分13秒,1.0389,0.1637,0.9627,0.1724,0.1492
25172,10/12/13 11时51分13秒,1.0397,0.1637,0.9627,0.1717,0.1492
25173,10/12/13 12时01分13秒,1.0346,0.1637,0.9627,0.1724,0.1492
25174,10/12/13 12时11分13秒,1.036,0.1637,0.9627,0.1724,0.1492
25175,10/12/13 12时21分13秒,1.0905,0.1637,0.9627,0.1724,0.1492
25176,10/12/13 12时31分13秒,1.0796,0.1637,0.9627,0.1724,0.1485
25177,10/12/13 12时41分13秒,1.0593,0.1637,0.9627,0.1724,0.1485
25178,10/12/13 12时51分13秒,1.0491,0.1637,0.9627,0.1717,0.1492
25179,10/12/13 13时01分13秒,1.0491,0.1637,0.9634,0.1717,0.1485
25180,10/12/13 13时11分13秒,1.052,0.1637,0.9627,0.1724,0.1485
25181,10/12/13 13时21分13秒,1.0535,0.1637,0.9627,0.1724,0.1485
25182,10/12/13 13时31分13秒,1.0622,0.1637,0.9627,0.1724,0.1492
25183,10/12/13 13时41分13秒,1.06,0.1637,0.9627,0.1717,0.1492
25184,10/12/13 13时51分13秒,1.0643,0.1637,0.9627,0.1724,0.1492
25185,10/12/13 14时01分13秒,1.0629,0.1637,0.9627,0.1724,0.1485
25186,10/12/13 14时11分13秒,1.0636,0.1637,0.9627,0.1717,0.1492
25187,10/12/13 14时21分13秒,1.0694,0.1637,0.9619,0.1717,0.1485
25188,10/12/13 14时31分13秒,1.0702,0.1637,0.9627,0.1717,0.1492
25189,10/12/13 14时41分13秒,1.0723,0.1637,0.9627,0.1717,0.1492
25190,10/12/13 14时51分13秒,1.0738,0.1637,0.9627,0.1717,0.1485
25191,10/12/13 15时01分13秒,1.0665,0.1637,0.9619,0.1717,0.1485
25192,10/12/13 15时11分13秒,1.068,0.1637,0.9627,0.1724,0.1485
25193,10/12/13 15时21分13秒,1.0658,0.1637,0.9627,0.1717,0.1485
25194,10/12/13 15时31分13秒,1.0629,0.1637,0.9627,0.1717,0.1492
25195,10/12/13 15时41分13秒,1.0585,0.1637,0.9627,0.1717,0.1492
25196,10/12/13 15时51分13秒,1.0549,0.1637,0.9627,0.1717,0.1492
25197,10/12/13 16时01分13秒,1.0542,0.1637,0.9619,0.1724,0.1492
25198,10/12/13 16时11分13秒,1.0513,0.1637,0.9627,0.1717,0.1492
25199,10/12/13 16时21分13秒,1.0491,0.1637,0.9619,0.1724,0.1485
25200,10/12/13 16时31分13秒,1.0484,0.1637,0.9619,0.1724,0.1485
25201,10/12/13 16时41分13秒,1.0469,0.1637,0.9627,0.1724,0.1485
25202,10/12/13 16时51分13秒,1.0476,0.1637,0.9619,0.1717,0.1485
25203,10/12/13 17时01分13秒,1.0447,0.1637,0.9627,0.1717,0.1485
25204,10/12/13 17时11分13秒,1.0418,0.1637,0.9627,0.1724,0.1485
25205,10/12/13 17时21分13秒,1.0426,0.1637,0.9627,0.1717,0.1485
25206,10/12/13 17时31分13秒,1.0426,0.1637,0.9619,0.1717,0.1485
25207,10/12/13 17时41分13秒,1.0404,0.1637,0.9619,0.1724,0.1485
25208,10/12/13 17时51分13秒,1.036,0.1637,0.9619,0.1717,0.1485
25209,10/12/13 18时01分13秒,1.0353,0.1637,0.9627,0.1717,0.1485
25210,10/12/13 18时11分13秒,1.0309,0.1637,0.9619,0.1724,0.1485
25211,10/12/13 18时21分13秒,1.0259,0.1637,0.9619,0.1717,0.1485
25212,10/12/13 18时31分13秒,1.0244,0.1637,0.9627,0.1724,0.1485
25213,10/12/13 18时41分13秒,1.0193,0.1637,0.9612,0.1717,0.1485
25214,10/12/13 18时51分13秒,1.0142,0.1637,0.9619,0.1724,0.1485
25215,10/12/13 19时01分13秒,1.0084,0.1637,0.9619,0.1724,0.1485
25216,10/12/13 19时11分13秒,1.0077,0.1637,0.9619,0.1724,0.1485
25217,10/12/13 19时21分13秒,0.9983,0.1637,0.9619,0.1717,0.1485
25218,10/12/13 19时31分13秒,0.9917,0.1637,0.9619,0.1717,0.1485
25219,10/12/13 19时41分13秒,0.9881,0.163,0.9612,0.1717,0.1485
25220,10/12/13 19时51分13秒,0.9837,0.163,0.9619,0.1717,0.1485
25221,10/12/13 20时01分13秒,0.9794,0.1637,0.9619,0.1717,0.1485
25222,10/12/13 20时11分13秒,0.9837,0.1637,0.9605,0.1717,0.1485
25223,10/12/13 20时21分13秒,1.0142,0.1637,0.9627,0.1717,0.1485
25224,10/12/13 20时31分13秒,1.0004,0.1637,0.9627,0.1717,0.1485
25225,10/12/13 20时41分13秒,0.9953,0.1637,0.9619,0.1717,0.1485
25226,10/12/13 20时51分13秒,0.9866,0.1637,0.9619,0.1717,0.1485
25227,10/12/13 21时01分13秒,0.9815,0.1637,0.9619,0.1717,0.1485
25228,10/12/13 21时11分13秒,0.9786,0.1637,0.9627,0.1717,0.1485
25229,10/12/13 21时21分13秒,0.9757,0.1637,0.9627,0.1717,0.1485
25230,10/12/13 21时31分13秒,0.9743,0.1637,0.9619,0.1717,0.1485
25231,10/12/13 21时41分13秒,0.9707,0.1637,0.9619,0.1717,0.1485
25232,10/12/13 21时51分13秒,0.9736,0.163,0.9619,0.1717,0.1485
25233,10/12/13 22时01分13秒,0.9736,0.163,0.9619,0.1717,0.1485
25234,10/12/13 22时11分13秒,0.9743,0.1637,0.9627,0.1717,0.1485
25235,10/12/13 22时21分13秒,0.9757,0.1637,0.9627,0.1717,0.1485
25236,10/12/13 22时31分13秒,0.975,0.1637,0.9619,0.1717,0.1485
25237,10/12/13 22时41分13秒,0.9888,0.1637,0.9627,0.1717,0.1485
25238,10/12/13 22时51分13秒,0.9786,0.1637,0.9619,0.1717,0.1485
25239,10/12/13 23时01分13秒,0.9765,0.1637,0.9619,0.1717,0.1485
25240,10/12/13 23时11分13秒,0.9728,0.1637,0.9619,0.1717,0.1485
25241,10/12/13 23时21分13秒,0.9815,0.1637,0.9619,0.1717,0.1485
25242,10/12/13 23时31分13秒,0.9794,0.1637,0.9627,0.1717,0.1485
25243,10/12/13 23时41分13秒,0.9736,0.1637,0.9619,0.1717,0.1485
25244,10/12/13 23时51分13秒,0.9612,0.1637,0.9619,0.1717,0.1485
25245,10/13/13 00时01分13秒,0.9598,0.1637,0.9619,0.1717,0.1485
25246,10/13/13 00时11分13秒,0.9677,0.1637,0.9619,0.1717,0.1485
25247,10/13/13 00时21分13秒,0.9605,0.1637,0.9619,0.1717,0.1485
25248,10/13/13 00时31分13秒,0.9561,0.1637,0.9619,0.1717,0.1485
25249,10/13/13 00时41分13秒,0.9496,0.1637,0.9619,0.1717,0.1485
25250,10/13/13 00时51分13秒,0.9438,0.1637,0.9619,0.1717,0.1485
25251,10/13/13 01时01分13秒,0.9416,0.1637,0.9619,0.1717,0.1485
25252,10/13/13 01时11分13秒,0.9423,0.1637,0.9619,0.1717,0.1485
25253,10/13/13 01时21分13秒,0.9445,0.1637,0.9619,0.1717,0.1485
25254,10/13/13 01时31分13秒,0.9496,0.1637,0.9619,0.1717,0.1485
25255,10/13/13 01时41分13秒,0.9431,0.1637,0.9619,0.1717,0.1485
25256,10/13/13 01时51分13秒,0.951,0.1637,0.9619,0.1717,0.1485
25257,10/13/13 02时01分13秒,0.9409,0.1637,0.9619,0.1717,0.1485
25258,10/13/13 02时11分13秒,0.9365,0.1637,0.9619,0.1717,0.1485
25259,10/13/13 02时21分13秒,0.9343,0.1637,0.9619,0.1717,0.1485
25260,10/13/13 02时31分13秒,0.938,0.1637,0.9612,0.1717,0.1485
25261,10/13/13 02时41分13秒,0.9779,0.1637,0.9612,0.1717,0.1485
25262,10/13/13 02时51分13秒,0.9365,0.163,0.9619,0.1717,0.1485
25263,10/13/13 03时01分13秒,0.9394,0.163,0.9619,0.1717,0.1485
25264,10/13/13 03时11分13秒,0.9343,0.1637,0.9619,0.1724,0.1485
25265,10/13/13 03时21分13秒,0.9358,0.1637,0.9612,0.1717,0.1485
25266,10/13/13 03时31分13秒,0.9387,0.1637,0.9612,0.1724,0.1485
25267,10/13/13 03时41分13秒,0.9285,0.1637,0.9612,0.1717,0.1485
25268,10/13/13 03时51分13秒,0.9401,0.1637,0.9612,0.1717,0.1485
25269,10/13/13 04时01分13秒,0.9329,0.1637,0.9612,0.1717,0.1485
25270,10/13/13 04时11分13秒,0.9343,0.1637,0.9612,0.1717,0.1485
25271,10/13/13 04时21分13秒,0.9329,0.1637,0.9612,0.1717,0.1485
25272,10/13/13 04时31分13秒,0.9372,0.163,0.9619,0.1717,0.1485
25273,10/13/13 04时41分13秒,0.9547,0.1637,0.9619,0.1717,0.1485
25274,10/13/13 04时51分13秒,0.9467,0.1637,0.9612,0.1717,0.1485
25275,10/13/13 05时01分13秒,0.9431,0.1637,0.9612,0.1717,0.1485
25276,10/13/13 05时11分13秒,0.9409,0.1637,0.9619,0.1717,0.1485
25277,10/13/13 05时21分13秒,0.9343,0.1637,0.9612,0.1717,0.1485
25278,10/13/13 05时31分13秒,0.9322,0.163,0.9612,0.1717,0.1485
25279,10/13/13 05时41分13秒,0.93,0.1637,0.9612,0.1717,0.1485
25280,10/13/13 05时51分13秒,0.9336,0.1637,0.9612,0.1717,0.1485
25281,10/13/13 06时01分13秒,0.9293,0.1637,0.9612,0.1717,0.1485
25282,10/13/13 06时11分13秒,0.9263,0.1637,0.9612,0.1717,0.1485
25283,10/13/13 06时21分13秒,0.9242,0.1637,0.9605,0.1717,0.1485
25284,10/13/13 06时31分13秒,0.9227,0.1637,0.9612,0.1717,0.1485
25285,10/13/13 06时41分13秒,0.9256,0.163,0.9612,0.1717,0.1477
25286,10/13/13 06时51分13秒,0.9242,0.1637,0.9605,0.1717,0.1485
25287,10/13/13 07时01分13秒,0.9234,0.163,0.9605,0.1717,0.1485
25288,10/13/13 07时11分13秒,0.9227,0.1637,0.9612,0.1717,0.1485
25289,10/13/13 07时21分13秒,0.9227,0.1637,0.9612,0.1717,0.1485
25290,10/13/13 07时31分13秒,0.9205,0.1637,0.9612,0.1717,0.1485
25291,10/13/13 07时41分13秒,0.9198,0.1637,0.9612,0.1717,0.1485
25292,10/13/13 07时51分13秒,0.9205,0.1637,0.9612,0.1717,0.1477
25293,10/13/13 08时01分13秒,0.9191,0.163,0.9612,0.1717,0.1477
25294,10/13/13 08时11分13秒,0.922,0.163,0.9605,0.1717,0.1477
25295,10/13/13 08时21分13秒,0.9213,0.1637,0.9612,0.1717,0.1485
25296,10/13/13 08时31分13秒,0.9234,0.163,0.9605,0.1717,0.1477
25297,10/13/13 08时41分13秒,0.922,0.1637,0.9612,0.1717,0.1477
25298,10/13/13 08时51分13秒,0.9234,0.163,0.9612,0.1717,0.1477
25299,10/13/13 09时01分13秒,0.9234,0.163,0.9612,0.1717,0.1485
25300,10/13/13 09时11分13秒,0.9242,0.163,0.9612,0.1717,0.1477
25301,10/13/13 09时21分13秒,0.9314,0.163,0.9612,0.1717,0.1485
25302,10/13/13 09时31分13秒,0.9293,0.163,0.9612,0.1717,0.1485
25303,10/13/13 09时41分13秒,0.9351,0.163,0.9612,0.1717,0.1477
25304,10/13/13 09时51分13秒,0.9431,0.163,0.9612,0.1717,0.1477
25305,10/13/13 10时01分13秒,0.9438,0.163,0.9619,0.1717,0.1477
25306,10/13/13 10时11分13秒,0.9489,0.163,0.9619,0.1717,0.1477
25307,10/13/13 10时21分13秒,0.9539,0.1637,0.9619,0.1717,0.1477
25308,10/13/13 10时31分13秒,0.959,0.163,0.9619,0.1717,0.1477
25309,10/13/13 10时41分13秒,0.9656,0.163,0.9612,0.1717,0.1477
25310,10/13/13 10时51分13秒,0.9728,0.163,0.9612,0.1717,0.1477
25311,10/13/13 11时01分13秒,0.975,0.163,0.9612,0.1717,0.1477
25312,10/13/13 11时11分13秒,0.9837,0.163,0.9612,0.1717,0.1477
25313,10/13/13 11时21分13秒,0.999,0.163,0.9605,0.1717,0.1477
25314,10/13/13 11时31分13秒,1.0091,0.163,0.9612,0.1717,0.1477
25315,10/13/13 11时41分13秒,1.0208,0.163,0.9612,0.1717,0.1477
25316,10/13/13 11时51分13秒,1.0331,0.163,0.9619,0.1717,0.1477
25317,10/13/13 12时01分13秒,1.0469,0.163,0.9612,0.1717,0.1477
25318,10/13/13 12时11分13秒,1.0919,0.163,0.9612,0.1717,0.1477
25319,10/13/13 12时21分13秒,1.1036,0.163,0.9619,0.1717,0.1477
25320,10/13/13 12时31分13秒,1.113,0.163,0.9612,0.1717,0.1477
25321,10/13/13 12时41分13秒,1.1246,0.163,0.9612,0.1717,0.1477
25322,10/13/13 12时51分13秒,1.1399,0.163,0.9612,0.1717,0.1477
25323,10/13/13 13时01分13秒,1.1544,0.163,0.9612,0.171,0.1477
25324,10/13/13 13时11分13秒,1.1675,0.163,0.9619,0.1717,0.1477
25325,10/13/13 13时21分13秒,1.1791,0.163,0.9612,0.1717,0.1477
25326,10/13/13 13时31分13秒,1.1856,0.163,0.9619,0.1717,0.147
25327,10/13/13 13时41分13秒,1.1871,0.163,0.9612,0.1717,0.147
25328,10/13/13 13时51分13秒,1.1915,0.163,0.9612,0.1717,0.1477
25329,10/13/13 14时01分13秒,1.1958,0.163,0.9619,0.1717,0.1477
25330,10/13/13 14时11分13秒,1.1994,0.163,0.9612,0.1717,0.1477
25331,10/13/13 14时21分13秒,1.2038,0.163,0.9612,0.1717,0.1477
25332,10/13/13 14时31分13秒,1.2016,0.163,0.9619,0.1717,0.147
25333,10/13/13 14时41分13秒,1.2023,0.1623,0.9612,0.1717,0.147
25334,10/13/13 14时51分13秒,1.2053,0.163,0.9612,0.1717,0.1477
25335,10/13/13 15时01分13秒,1.2082,0.163,0.9612,0.1717,0.147
25336,10/13/13 15时11分13秒,1.2082,0.163,0.9619,0.1717,0.147
25337,10/13/13 15时21分13秒,1.2103,0.163,0.9612,0.1717,0.147
25338,10/13/13 15时31分13秒,1.2031,0.163,0.9612,0.171,0.147
25339,10/13/13 15时41分13秒,1.2002,0.163,0.9612,0.1717,0.1477
25340,10/13/13 15时51分13秒,1.1915,0.163,0.9612,0.171,0.1477
25341,10/13/13 16时01分13秒,1.1835,0.1623,0.9612,0.1717,0.1477
25342,10/13/13 16时11分13秒,1.1704,0.1623,0.9612,0.1717,0.1477
25343,10/13/13 16时21分13秒,1.1646,0.1623,0.9619,0.1717,0.1477
25344,10/13/13 16时31分13秒,1.1464,0.163,0.9612,0.1717,0.1477
25345,10/13/13 16时41分13秒,1.1355,0.163,0.9612,0.1717,0.1477
25346,10/13/13 16时51分13秒,1.1239,0.163,0.9612,0.1717,0.1477
25347,10/13/13 17时01分13秒,1.1072,0.163,0.9612,0.1717,0.1477
25348,10/13/13 17时11分13秒,1.089,0.163,0.9612,0.1717,0.1477
25349,10/13/13 17时21分13秒,1.076,0.1623,0.9612,0.1717,0.1477
25350,10/13/13 17时31分13秒,1.0622,0.1623,0.9612,0.1717,0.1477
25351,10/13/13 17时41分13秒,1.052,0.1623,0.9612,0.1717,0.1477
25352,10/13/13 17时51分13秒,1.0418,0.1623,0.9612,0.1717,0.1477
25353,10/13/13 18时01分13秒,1.0346,0.163,0.9612,0.1717,0.1477
25354,10/13/13 18时11分13秒,1.028,0.1623,0.9612,0.1717,0.1477
25355,10/13/13 18时21分13秒,1.0244,0.163,0.9612,0.1717,0.1477
25356,10/13/13 18时31分13秒,1.015,0.163,0.9605,0.171,0.1477
25357,10/13/13 18时41分13秒,1.0106,0.163,0.9605,0.171,0.1477
25358,10/13/13 18时51分13秒,1.0019,0.163,0.9605,0.1717,0.1477
25359,10/13/13 19时01分13秒,0.9946,0.1623,0.9605,0.1717,0.1477
25360,10/13/13 19时11分13秒,0.9866,0.163,0.9598,0.171,0.1477
25361,10/13/13 19时21分13秒,0.9779,0.163,0.9612,0.171,0.1477
25362,10/13/13 19时31分13秒,0.9728,0.163,0.9612,0.171,0.1477
25363,10/13/13 19时41分13秒,0.967,0.1623,0.9612,0.171,0.1477
25364,10/13/13 19时51分13秒,0.959,0.163,0.9612,0.171,0.1477
25365,10/13/13 20时01分13秒,0.9532,0.163,0.9612,0.171,0.1477
25366,10/13/13 20时11分13秒,0.9467,0.163,0.9612,0.1717,0.1477
25367,10/13/13 20时21分13秒,0.9416,0.163,0.9612,0.171,0.1477
25368,10/13/13 20时31分13秒,0.9351,0.163,0.9612,0.171,0.1477
25369,10/13/13 20时41分13秒,0.9314,0.163,0.9612,0.171,0.1477
25370,10/13/13 20时51分13秒,0.9242,0.163,0.9605,0.171,0.1477
25371,10/13/13 21时01分13秒,0.9162,0.163,0.9605,0.1717,0.1477
25372,10/13/13 21时11分13秒,0.9125,0.163,0.9605,0.1717,0.1477
25373,10/13/13 21时21分13秒,0.9125,0.163,0.9605,0.1717,0.1477
25374,10/13/13 21时31分13秒,0.9075,0.163,0.9605,0.171,0.1477
25375,10/13/13 21时41分13秒,0.9089,0.163,0.9605,0.1717,0.1477
25376,10/13/13 21时51分13秒,0.9096,0.163,0.9605,0.1717,0.1477
25377,10/13/13 22时01分13秒,0.9075,0.163,0.9605,0.1717,0.1477
25378,10/13/13 22时11分13秒,0.9104,0.163,0.9605,0.171,0.1477
25379,10/13/13 22时21分13秒,0.9067,0.163,0.9605,0.171,0.1477
25380,10/13/13 22时31分13秒,0.9089,0.163,0.9598,0.1717,0.1477
25381,10/13/13 22时41分13秒,0.9285,0.163,0.9605,0.171,0.1477
25382,10/13/13 22时51分13秒,0.9184,0.163,0.9605,0.171,0.1477
25383,10/13/13 23时01分13秒,0.914,0.163,0.9605,0.171,0.1477
25384,10/13/13 23时11分13秒,0.906,0.163,0.9605,0.171,0.1477
25385,10/13/13 23时21分13秒,0.9046,0.163,0.9598,0.171,0.1477
25386,10/13/13 23时31分13秒,0.9024,0.163,0.9605,0.171,0.1477
25387,10/13/13 23时41分13秒,0.9024,0.163,0.9605,0.171,0.1477
25388,10/13/13 23时51分13秒,0.8995,0.163,0.9605,0.171,0.1477
25389,10/14/13 00时01分13秒,0.8995,0.163,0.9605,0.171,0.1477
25390,10/14/13 00时11分13秒,0.8973,0.163,0.9605,0.1717,0.1477
25391,10/14/13 00时21分13秒,0.8973,0.1623,0.9605,0.1717,0.1477
25392,10/14/13 00时31分13秒,0.8973,0.1623,0.9605,0.1717,0.1477
25393,10/14/13 00时41分13秒,0.898,0.1623,0.9605,0.1717,0.1477
25394,10/14/13 00时51分13秒,0.8973,0.1623,0.9605,0.171,0.1477
25395,10/14/13 01时01分13秒,0.8966,0.163,0.9598,0.171,0.1477
25396,10/14/13 01时11分13秒,0.8987,0.163,0.9605,0.171,0.1477
25397,10/14/13 01时21分13秒,0.8958,0.163,0.9605,0.171,0.1477
25398,10/14/13 01时31分13秒,0.8944,0.163,0.9598,0.171,0.1477
25399,10/14/13 01时41分13秒,0.8929,0.163,0.9605,0.171,0.1477
25400,10/14/13 01时51分13秒,0.8929,0.163,0.9605,0.171,0.1477
25401,10/14/13 02时01分13秒,0.8922,0.163,0.9605,0.171,0.1477
25402,10/14/13 02时11分13秒,0.8893,0.163,0.9605,0.171,0.1477
25403,10/14/13 02时21分13秒,0.8871,0.163,0.9605,0.171,0.1477
25404,10/14/13 02时31分13秒,0.8849,0.163,0.9605,0.171,0.1477
25405,10/14/13 02时41分13秒,0.8828,0.163,0.9598,0.171,0.1477
25406,10/14/13 02时51分13秒,0.882,0.163,0.9598,0.171,0.1477
25407,10/14/13 03时01分13秒,0.8828,0.163,0.9598,0.171,0.1477
25408,10/14/13 03时11分13秒,0.8828,0.163,0.9605,0.171,0.1477
25409,10/14/13 03时21分13秒,0.882,0.163,0.9605,0.171,0.147
25410,10/14/13 03时31分13秒,0.8784,0.163,0.9598,0.171,0.147
25411,10/14/13 03时41分13秒,0.877,0.163,0.9598,0.171,0.1477
25412,10/14/13 03时51分13秒,0.8726,0.163,0.9605,0.171,0.1477
25413,10/14/13 04时01分13秒,0.8697,0.163,0.9605,0.171,0.1477
25414,10/14/13 04时11分13秒,0.8711,0.163,0.9605,0.171,0.1477
25415,10/14/13 04时21分13秒,0.8704,0.163,0.9605,0.171,0.1477
25416,10/14/13 04时31分13秒,0.8719,0.163,0.9605,0.171,0.1477
25417,10/14/13 04时41分13秒,0.869,0.163,0.9605,0.171,0.1477
25418,10/14/13 04时51分13秒,0.8675,0.163,0.9598,0.171,0.1477
25419,10/14/13 05时01分13秒,0.8661,0.163,0.9598,0.171,0.147
25420,10/14/13 05时11分13秒,0.8704,0.163,0.9605,0.171,0.1477
25421,10/14/13 05时21分13秒,0.8835,0.163,0.9605,0.171,0.1477
25422,10/14/13 05时31分13秒,0.8755,0.163,0.9605,0.171,0.1477
25423,10/14/13 05时41分13秒,0.8755,0.163,0.9605,0.171,0.1477
25424,10/14/13 05时51分13秒,0.877,0.163,0.9605,0.171,0.147
25425,10/14/13 06时01分13秒,0.8784,0.163,0.9605,0.171,0.147
25426,10/14/13 06时11分13秒,0.8762,0.163,0.9605,0.171,0.1477
25427,10/14/13 06时21分13秒,0.8704,0.163,0.9605,0.171,0.147
25428,10/14/13 06时31分13秒,0.8864,0.163,0.9605,0.171,0.147
25429,10/14/13 06时41分13秒,0.8748,0.163,0.9605,0.171,0.147
25430,10/14/13 06时51分13秒,0.8697,0.163,0.9605,0.171,0.147
25431,10/14/13 07时01分13秒,0.8675,0.163,0.9605,0.171,0.147
25432,10/14/13 07时11分13秒,0.8675,0.163,0.9612,0.171,0.147
25433,10/14/13 07时21分13秒,0.8661,0.163,0.9605,0.171,0.147
25434,10/14/13 07时31分13秒,0.8661,0.163,0.9605,0.171,0.147
25435,10/14/13 07时41分13秒,0.8639,0.163,0.9612,0.171,0.147
25436,10/14/13 07时51分13秒,0.8646,0.163,0.9612,0.171,0.147
25437,10/14/13 08时01分13秒,0.8661,0.163,0.9612,0.171,0.147
25438,10/14/13 08时11分13秒,0.8661,0.163,0.9605,0.171,0.147
25439,10/14/13 08时21分13秒,0.8661,0.1623,0.9605,0.171,0.147
25440,10/14/13 08时31分13秒,0.8668,0.163,0.9605,0.171,0.147
25441,10/14/13 08时41分13秒,0.8668,0.163,0.9612,0.171,0.147
25442,10/14/13 08时51分13秒,0.8632,0.163,0.9605,0.171,0.147
25443,10/14/13 09时01分13秒,0.8675,0.163,0.9605,0.171,0.147
25444,10/14/13 09时11分13秒,0.8704,0.1623,0.9598,0.171,0.147
25445,10/14/13 09时21分13秒,0.8741,0.1623,0.9605,0.171,0.147
25446,10/14/13 09时31分13秒,0.8791,0.1623,0.9605,0.171,0.147
25447,10/14/13 09时41分13秒,0.8784,0.1623,0.9605,0.171,0.147
25448,10/14/13 09时51分13秒,0.8806,0.1623,0.9605,0.171,0.147
25449,10/14/13 10时01分13秒,0.8886,0.1623,0.9605,0.171,0.147
25450,10/14/13 10时11分13秒,0.8908,0.1623,0.9605,0.171,0.147
25451,10/14/13 10时21分13秒,0.8929,0.1623,0.9605,0.171,0.147
25452,10/14/13 10时31分13秒,0.8929,0.163,0.9605,0.171,0.147
25453,10/14/13 10时41分13秒,0.8944,0.1623,0.9605,0.171,0.147
25454,10/14/13 10时51分13秒,0.8958,0.1623,0.9598,0.171,0.147
25455,10/14/13 11时01分13秒,0.898,0.1623,0.9605,0.171,0.147
25456,10/14/13 11时11分13秒,0.8995,0.1623,0.9605,0.171,0.147
25457,10/14/13 11时21分13秒,0.9002,0.1623,0.9605,0.171,0.147
25458,10/14/13 11时31分13秒,0.9009,0.1623,0.9598,0.171,0.1463
25459,10/14/13 11时41分13秒,0.9024,0.1623,0.9598,0.171,0.147
25460,10/14/13 11时51分13秒,0.9075,0.163,0.9605,0.171,0.147
25461,10/14/13 12时01分13秒,0.9125,0.1623,0.9605,0.171,0.147
25462,10/14/13 12时11分13秒,0.9162,0.1623,0.9612,0.171,0.147
25463,10/14/13 12时21分13秒,0.9234,0.1623,0.9612,0.171,0.147
25464,10/14/13 12时31分13秒,0.9293,0.1623,0.9605,0.171,0.147
25465,10/14/13 12时41分13秒,0.9336,0.1623,0.9612,0.171,0.147
25466,10/14/13 12时51分13秒,0.9598,0.1623,0.9612,0.171,0.147
25467,10/14/13 13时01分13秒,0.9481,0.1623,0.9605,0.171,0.147
25468,10/14/13 13时11分13秒,0.9518,0.1623,0.9605,0.171,0.147
25469,10/14/13 13时21分13秒,0.9467,0.1623,0.9612,0.171,0.147
25470,10/14/13 13时31分13秒,0.9394,0.1623,0.9612,0.171,0.147
25471,10/14/13 13时41分13秒,0.9343,0.1623,0.9612,0.171,0.147
25472,10/14/13 13时51分13秒,0.9271,0.1623,0.9612,0.171,0.147
25473,10/14/13 14时01分13秒,0.9198,0.1623,0.9598,0.171,0.147
25474,10/14/13 14时11分13秒,0.9263,0.1623,0.9605,0.171,0.147
25475,10/14/13 14时21分13秒,0.9184,0.1623,0.9598,0.171,0.147
25476,10/14/13 14时31分13秒,0.9133,0.1623,0.9605,0.171,0.147
25477,10/14/13 14时41分13秒,0.9089,0.1623,0.9598,0.171,0.1463
25478,10/14/13 14时51分13秒,0.9075,0.1623,0.9598,0.171,0.1463
25479,10/14/13 15时01分13秒,0.9416,0.1623,0.9605,0.171,0.1463
25480,10/14/13 15时11分13秒,0.9314,0.1623,0.9598,0.171,0.1463
25481,10/14/13 15时21分13秒,0.9242,0.1623,0.9598,0.171,0.1463
25482,10/14/13 15时31分13秒,0.9191,0.1623,0.9605,0.171,0.1463
25483,10/14/13 15时41分13秒,0.9162,0.1623,0.9605,0.171,0.1463
25484,10/14/13 15时51分13秒,0.9125,0.1623,0.9605,0.171,0.1463
25485,10/14/13 16时01分13秒,0.9118,0.1623,0.9598,0.171,0.1463
25486,10/14/13 16时11分13秒,0.914,0.1623,0.9598,0.171,0.1463
25487,10/14/13 16时21分13秒,0.9162,0.1623,0.9598,0.171,0.1463
25488,10/14/13 16时31分13秒,0.9147,0.1623,0.9605,0.171,0.147
25489,10/14/13 16时41分13秒,0.9184,0.1623,0.9598,0.171,0.1463
25490,10/14/13 16时51分13秒,0.9169,0.1623,0.9605,0.171,0.1463
25491,10/14/13 17时01分13秒,0.9125,0.1623,0.9598,0.171,0.1463
25492,10/14/13 17时11分13秒,0.914,0.1623,0.9605,0.171,0.1463
25493,10/14/13 17时21分13秒,0.9075,0.1623,0.9605,0.171,0.1463
25494,10/14/13 17时31分13秒,0.9046,0.1623,0.9598,0.171,0.1463
25495,10/14/13 17时41分13秒,0.9009,0.1623,0.9598,0.171,0.147
25496,10/14/13 17时51分13秒,0.8995,0.1623,0.9598,0.171,0.147
25497,10/14/13 18时01分13秒,0.8958,0.1623,0.9598,0.171,0.1463
25498,10/14/13 18时11分13秒,0.8944,0.1623,0.9598,0.1702,0.147
