Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
19687,09/04/13 09时30分34秒,-0.1181,0.1252,0.0889,0.131,0.1158
19688,09/04/13 09时40分34秒,-0.1181,0.1252,0.0889,0.131,0.1158
19689,09/04/13 09时50分34秒,-0.1196,0.1252,0.0889,0.131,0.1158
19690,09/04/13 10时00分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19691,09/04/13 10时10分34秒,-0.1196,0.1252,0.0889,0.131,0.1158
19692,09/04/13 10时20分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19693,09/04/13 10时30分34秒,-0.1196,0.1252,0.0889,0.131,0.1158
19694,09/04/13 10时40分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19695,09/04/13 10时50分34秒,-0.1196,0.1252,0.0889,0.131,0.1158
19696,09/04/13 11时00分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19697,09/04/13 11时10分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19698,09/04/13 11时20分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19699,09/04/13 11时30分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19700,09/04/13 11时40分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19701,09/04/13 11时50分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19702,09/04/13 12时00分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19703,09/04/13 12时10分34秒,-0.1181,0.1252,0.0889,0.131,0.1158
19704,09/04/13 12时20分34秒,-0.1181,0.1252,0.0889,0.131,0.1158
19705,09/04/13 12时30分34秒,-0.1181,0.1252,0.0889,0.131,0.1158
19706,09/04/13 12时40分34秒,-0.1174,0.1252,0.0889,0.131,0.1158
19707,09/04/13 12时50分34秒,-0.1174,0.1252,0.0889,0.131,0.1158
19708,09/04/13 13时00分34秒,-0.1174,0.1252,0.0889,0.131,0.1158
19709,09/04/13 13时10分34秒,-0.1181,0.1252,0.0889,0.131,0.1158
19710,09/04/13 13时20分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19711,09/04/13 13时30分34秒,-0.1196,0.1252,0.0882,0.131,0.1158
19712,09/04/13 13时40分34秒,-0.1196,0.1252,0.0889,0.131,0.1158
19713,09/04/13 13时50分34秒,-0.1196,0.1252,0.0889,0.131,0.1158
19714,09/04/13 14时00分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19715,09/04/13 14时10分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19716,09/04/13 14时20分34秒,-0.1181,0.1252,0.0889,0.131,0.1158
19717,09/04/13 14时30分34秒,-0.1174,0.1252,0.0889,0.131,0.1158
19718,09/04/13 14时40分34秒,-0.1181,0.1252,0.0889,0.131,0.1158
19719,09/04/13 14时50分34秒,-0.1181,0.1252,0.0889,0.131,0.115
19720,09/04/13 15时00分34秒,-0.1188,0.1252,0.0889,0.131,0.115
19721,09/04/13 15时10分34秒,-0.1181,0.1252,0.0889,0.131,0.115
19722,09/04/13 15时20分34秒,-0.1188,0.1252,0.0889,0.131,0.115
19723,09/04/13 15时30分34秒,-0.1181,0.1252,0.0889,0.131,0.1158
19724,09/04/13 15时40分34秒,-0.1181,0.1252,0.0889,0.131,0.115
19725,09/04/13 15时50分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19726,09/04/13 16时00分34秒,-0.1188,0.1252,0.0889,0.131,0.1158
19727,09/04/13 16时10分34秒,-0.1181,0.1252,0.0882,0.131,0.1158
19728,09/04/13 16时20分34秒,-0.1174,0.1252,0.0882,0.131,0.1158
19729,09/04/13 16时30分34秒,-0.1166,0.1252,0.0882,0.131,0.115
19730,09/04/13 16时40分34秒,-0.1166,0.1252,0.0889,0.131,0.1158
19731,09/04/13 16时50分34秒,-0.1166,0.1252,0.0889,0.131,0.1158
19732,09/04/13 17时00分34秒,-0.1174,0.1252,0.0889,0.131,0.1158
19733,09/04/13 17时10分34秒,-0.1181,0.1252,0.0889,0.131,0.1158
19734,09/04/13 17时20分34秒,-0.1181,0.1252,0.0889,0.131,0.1158
19735,09/04/13 17时30分34秒,-0.1188,0.1252,0.0889,0.131,0.115
19736,09/04/13 17时40分34秒,-0.1196,0.1252,0.0889,0.131,0.1158
19737,09/04/13 17时50分34秒,-0.1203,0.1252,0.0889,0.131,0.115
19738,09/04/13 18时00分34秒,-0.1203,0.1252,0.0889,0.131,0.115
19739,09/04/13 18时10分34秒,-0.1203,0.1252,0.0889,0.131,0.1158
19740,09/04/13 18时20分34秒,-0.1203,0.1252,0.0889,0.131,0.115
19741,09/04/13 18时30分34秒,-0.121,0.1252,0.0889,0.131,0.115
19742,09/04/13 18时40分34秒,-0.121,0.1252,0.0882,0.131,0.1158
19743,09/04/13 18时50分34秒,-0.121,0.1259,0.0889,0.131,0.115
19744,09/04/13 19时00分34秒,-0.121,0.1252,0.0889,0.131,0.1158
19745,09/04/13 19时10分34秒,-0.121,0.1252,0.0889,0.131,0.1158
19746,09/04/13 19时20分34秒,-0.121,0.1252,0.0889,0.131,0.115
19747,09/04/13 19时30分34秒,-0.1217,0.1252,0.0889,0.131,0.1158
19748,09/04/13 19时40分34秒,-0.121,0.1252,0.0889,0.131,0.1158
19749,09/04/13 19时50分34秒,-0.121,0.1252,0.0889,0.131,0.1158
19750,09/04/13 20时00分34秒,-0.1203,0.1252,0.0889,0.131,0.1158
19751,09/04/13 20时10分34秒,-0.1203,0.1259,0.0889,0.131,0.115
19752,09/04/13 20时20分34秒,-0.121,0.1252,0.0889,0.131,0.1158
19753,09/04/13 20时30分34秒,-0.121,0.1252,0.0889,0.131,0.1158
19754,09/04/13 20时40分34秒,-0.121,0.1259,0.0889,0.131,0.1158
19755,09/04/13 20时50分34秒,-0.121,0.1259,0.0889,0.131,0.115
19756,09/04/13 21时00分34秒,-0.1203,0.1259,0.0889,0.131,0.1158
19757,09/04/13 21时10分34秒,-0.1203,0.1252,0.0889,0.131,0.1158
19758,09/04/13 21时20分34秒,-0.1203,0.1259,0.0889,0.131,0.1158
19759,09/04/13 21时30分34秒,-0.1203,0.1259,0.0889,0.131,0.1158
19760,09/04/13 21时40分34秒,-0.1203,0.1259,0.0889,0.131,0.115
19761,09/04/13 21时50分34秒,-0.1203,0.1259,0.0889,0.131,0.115
19762,09/04/13 22时00分34秒,-0.1203,0.1259,0.0889,0.131,0.115
19763,09/04/13 22时10分34秒,-0.1203,0.1259,0.0889,0.131,0.115
19764,09/04/13 22时20分34秒,-0.1203,0.1259,0.0889,0.131,0.1158
19765,09/04/13 22时30分34秒,-0.1203,0.1259,0.0889,0.131,0.1158
19766,09/04/13 22时40分34秒,-0.1203,0.1259,0.0889,0.131,0.1158
19767,09/04/13 22时50分34秒,-0.1087,0.1259,0.0896,0.131,0.1158
19768,09/04/13 23时00分34秒,-0.121,0.1259,0.0889,0.131,0.115
19769,09/04/13 23时10分34秒,-0.121,0.1259,0.0889,0.131,0.115
19770,09/04/13 23时20分34秒,-0.121,0.1259,0.0889,0.131,0.115
19771,09/04/13 23时30分34秒,-0.1203,0.1259,0.0889,0.131,0.115
19772,09/04/13 23时40分34秒,-0.1203,0.1259,0.0889,0.131,0.115
19773,09/04/13 23时50分34秒,-0.121,0.1259,0.0889,0.131,0.115
19774,09/05/13 00时00分34秒,-0.121,0.1259,0.0889,0.131,0.115
19775,09/05/13 00时10分34秒,-0.121,0.1259,0.0889,0.131,0.115
19776,09/05/13 00时20分34秒,-0.1217,0.1259,0.0889,0.131,0.115
19777,09/05/13 00时30分34秒,-0.1217,0.1259,0.0889,0.131,0.1158
19778,09/05/13 00时40分34秒,-0.1217,0.1259,0.0889,0.131,0.1158
19779,09/05/13 00时50分34秒,-0.1217,0.1259,0.0889,0.131,0.115
19780,09/05/13 01时00分34秒,-0.1217,0.1259,0.0889,0.131,0.115
19781,09/05/13 01时10分34秒,-0.1225,0.1259,0.0889,0.131,0.1158
19782,09/05/13 01时20分34秒,-0.1225,0.1259,0.0889,0.131,0.115
19783,09/05/13 01时30分34秒,-0.1217,0.1259,0.0896,0.131,0.1158
19784,09/05/13 01时40分34秒,-0.1217,0.1259,0.0889,0.131,0.115
19785,09/05/13 01时50分34秒,-0.1217,0.1259,0.0889,0.131,0.115
19786,09/05/13 02时00分34秒,-0.1217,0.1259,0.0889,0.131,0.1158
19787,09/05/13 02时10分34秒,-0.1217,0.1259,0.0889,0.131,0.115
19788,09/05/13 02时20分34秒,-0.1217,0.1259,0.0889,0.131,0.1158
19789,09/05/13 02时30分34秒,-0.1217,0.1259,0.0889,0.131,0.115
19790,09/05/13 02时40分34秒,-0.121,0.1259,0.0889,0.131,0.115
19791,09/05/13 02时50分34秒,-0.1217,0.1259,0.0889,0.131,0.115
19792,09/05/13 03时00分34秒,-0.1217,0.1259,0.0889,0.131,0.115
19793,09/05/13 03时10分34秒,-0.1217,0.1259,0.0889,0.131,0.1158
19794,09/05/13 03时20分34秒,-0.1225,0.1259,0.0889,0.131,0.115
19795,09/05/13 03时30分34秒,-0.1225,0.1267,0.0889,0.131,0.115
19796,09/05/13 03时40分34秒,-0.1225,0.1267,0.0889,0.131,0.115
19797,09/05/13 03时50分34秒,-0.1217,0.1259,0.0889,0.131,0.115
19798,09/05/13 04时00分34秒,-0.1217,0.1267,0.0889,0.131,0.115
19799,09/05/13 04时10分34秒,-0.1217,0.1267,0.0889,0.131,0.1158
19800,09/05/13 04时20分34秒,-0.1152,0.1267,0.0889,0.131,0.1158
19801,09/05/13 04时30分34秒,-0.1217,0.1267,0.0889,0.131,0.1158
19802,09/05/13 04时40分34秒,-0.1217,0.1267,0.0889,0.131,0.115
19803,09/05/13 04时50分34秒,-0.1217,0.1267,0.0889,0.131,0.115
19804,09/05/13 05时00分34秒,-0.1225,0.1267,0.0889,0.131,0.115
19805,09/05/13 05时10分34秒,-0.1225,0.1267,0.0889,0.131,0.115
19806,09/05/13 05时20分34秒,-0.1217,0.1267,0.0896,0.131,0.115
19807,09/05/13 05时30分34秒,-0.1217,0.1267,0.0896,0.131,0.115
19808,09/05/13 05时40分34秒,-0.1225,0.1267,0.0889,0.131,0.1158
19809,09/05/13 05时50分34秒,-0.1225,0.1267,0.0889,0.131,0.115
19810,09/05/13 06时00分34秒,-0.1225,0.1267,0.0889,0.131,0.115
19811,09/05/13 06时10分34秒,-0.1232,0.1267,0.0889,0.131,0.115
19812,09/05/13 06时20分34秒,-0.1225,0.1267,0.0889,0.131,0.115
19813,09/05/13 06时30分34秒,-0.1225,0.1267,0.0889,0.131,0.1158
19814,09/05/13 06时40分34秒,-0.1225,0.1267,0.0889,0.131,0.115
19815,09/05/13 06时50分34秒,-0.1225,0.1267,0.0889,0.131,0.115
19816,09/05/13 07时00分34秒,-0.1232,0.1267,0.0889,0.131,0.1158
19817,09/05/13 07时10分34秒,-0.121,0.1267,0.0889,0.131,0.115
19818,09/05/13 07时20分34秒,-0.1217,0.1267,0.0889,0.131,0.115
19819,09/05/13 07时30分34秒,-0.1225,0.1267,0.0889,0.131,0.115
19820,09/05/13 07时40分34秒,-0.1232,0.1267,0.0889,0.131,0.115
19821,09/05/13 07时50分34秒,-0.1225,0.1274,0.0889,0.131,0.115
19822,09/05/13 08时00分34秒,-0.121,0.1267,0.0889,0.131,0.115
19823,09/05/13 08时10分34秒,-0.1217,0.1274,0.0889,0.131,0.115
19824,09/05/13 08时20分34秒,-0.1217,0.1267,0.0889,0.131,0.115
19825,09/05/13 08时30分34秒,-0.1217,0.1267,0.0889,0.131,0.115
19826,09/05/13 08时40分34秒,-0.1217,0.1267,0.0889,0.131,0.1158
19827,09/05/13 08时50分34秒,-0.1225,0.1267,0.0889,0.131,0.1158
19828,09/05/13 09时00分34秒,-0.1225,0.1274,0.0889,0.131,0.115
19829,09/05/13 09时10分34秒,-0.1225,0.1274,0.0889,0.131,0.1158
19830,09/05/13 09时20分34秒,-0.1225,0.1274,0.0889,0.131,0.115
19831,09/05/13 09时30分34秒,-0.1225,0.1274,0.0889,0.131,0.115
19832,09/05/13 09时40分34秒,-0.1225,0.1274,0.0889,0.131,0.115
19833,09/05/13 09时50分34秒,-0.1225,0.1274,0.0889,0.131,0.115
19834,09/05/13 10时00分34秒,-0.1225,0.1274,0.0889,0.131,0.115
19835,09/05/13 10时10分34秒,-0.1225,0.1274,0.0889,0.131,0.115
19836,09/05/13 10时20分34秒,-0.1225,0.1274,0.0889,0.131,0.115
19837,09/05/13 10时30分34秒,-0.1232,0.1274,0.0889,0.1303,0.115
19838,09/05/13 10时40分34秒,-0.1232,0.1274,0.0889,0.131,0.115
19839,09/05/13 10时50分34秒,-0.1232,0.1274,0.0889,0.1303,0.1158
19840,09/05/13 11时00分34秒,-0.1225,0.1274,0.0889,0.131,0.115
19841,09/05/13 11时10分34秒,-0.1225,0.1274,0.0889,0.131,0.115
19842,09/05/13 11时20分34秒,-0.1225,0.1274,0.0889,0.131,0.115
19843,09/05/13 11时30分34秒,-0.1225,0.1274,0.0889,0.1303,0.115
19844,09/05/13 11时40分34秒,-0.1225,0.1274,0.0889,0.1303,0.115
19845,09/05/13 11时50分34秒,-0.1217,0.1274,0.0889,0.131,0.115
19846,09/05/13 12时00分34秒,-0.1225,0.1281,0.0889,0.131,0.115
19847,09/05/13 12时10分34秒,-0.1225,0.1281,0.0889,0.1303,0.115
19848,09/05/13 12时20分34秒,-0.1225,0.1281,0.0889,0.1303,0.115
19849,09/05/13 12时30分34秒,-0.1225,0.1281,0.0889,0.1303,0.115
19850,09/05/13 12时40分34秒,-0.1217,0.1274,0.0889,0.1303,0.115
19851,09/05/13 12时50分34秒,-0.1217,0.1281,0.0889,0.131,0.115
19852,09/05/13 13时00分34秒,-0.1217,0.1281,0.0889,0.131,0.115
19853,09/05/13 13时10分34秒,-0.1166,0.1281,0.0889,0.131,0.115
19854,09/05/13 13时20分34秒,-0.1188,0.1281,0.0889,0.131,0.115
19855,09/05/13 13时30分34秒,-0.1196,0.1274,0.0889,0.131,0.115
19856,09/05/13 13时40分34秒,-0.1196,0.1281,0.0889,0.1303,0.115
19857,09/05/13 13时50分34秒,-0.1203,0.1281,0.0889,0.1303,0.115
19858,09/05/13 14时00分34秒,-0.1225,0.1281,0.0889,0.1303,0.115
19859,09/05/13 14时10分34秒,-0.1217,0.1281,0.0889,0.1303,0.115
19860,09/05/13 14时20分34秒,-0.121,0.1281,0.0889,0.1303,0.115
19861,09/05/13 14时30分34秒,-0.1217,0.1281,0.0889,0.1303,0.115
19862,09/05/13 14时40分34秒,-0.1217,0.1281,0.0889,0.1303,0.115
19863,09/05/13 14时50分34秒,-0.121,0.1281,0.0889,0.1303,0.115
19864,09/05/13 15时00分34秒,-0.121,0.1281,0.0889,0.1303,0.115
19865,09/05/13 15时10分34秒,-0.121,0.1281,0.0889,0.1303,0.115
19866,09/05/13 15时20分34秒,-0.121,0.1281,0.0889,0.1303,0.115
19867,09/05/13 15时30分34秒,-0.121,0.1281,0.0889,0.1303,0.115
19868,09/05/13 15时40分34秒,-0.121,0.1281,0.0889,0.1303,0.115
19869,09/05/13 15时50分34秒,-0.121,0.1281,0.0889,0.1303,0.115
19870,09/05/13 16时00分34秒,-0.121,0.1281,0.0889,0.1303,0.115
19871,09/05/13 16时10分34秒,-0.1203,0.1281,0.0889,0.131,0.115
19872,09/05/13 16时20分34秒,-0.121,0.1288,0.0889,0.1303,0.115
19873,09/05/13 16时30分34秒,-0.121,0.1288,0.0889,0.131,0.115
19874,09/05/13 16时40分34秒,-0.121,0.1288,0.0889,0.1303,0.115
19875,09/05/13 16时50分34秒,-0.1217,0.1288,0.0889,0.1303,0.115
19876,09/05/13 17时00分34秒,-0.1217,0.1288,0.0889,0.1303,0.115
19877,09/05/13 17时10分34秒,-0.1217,0.1288,0.0889,0.1303,0.115
19878,09/05/13 17时20分34秒,-0.121,0.1288,0.0889,0.1303,0.115
19879,09/05/13 17时30分34秒,-0.1181,0.1288,0.0889,0.1303,0.115
19880,09/05/13 17时40分34秒,-0.1188,0.1288,0.0889,0.1303,0.115
19881,09/05/13 17时50分34秒,-0.1188,0.1288,0.0889,0.131,0.115
19882,09/05/13 18时00分34秒,-0.1196,0.1288,0.0889,0.1303,0.115
19883,09/05/13 18时10分34秒,-0.1203,0.1296,0.0889,0.1303,0.115
19884,09/05/13 18时20分34秒,-0.121,0.1296,0.0889,0.1303,0.115
19885,09/05/13 18时30分34秒,-0.121,0.1296,0.0889,0.1303,0.115
19886,09/05/13 18时40分34秒,-0.121,0.1296,0.0889,0.1303,0.115
19887,09/05/13 18时50分34秒,-0.1217,0.1296,0.0889,0.1303,0.115
19888,09/05/13 19时00分34秒,-0.1217,0.1296,0.0889,0.1303,0.115
19889,09/05/13 19时10分34秒,-0.1217,0.1296,0.0889,0.1303,0.115
19890,09/05/13 19时20分34秒,-0.1217,0.1296,0.0889,0.1303,0.115
19891,09/05/13 19时30分34秒,-0.1225,0.1296,0.0889,0.1303,0.115
19892,09/05/13 19时40分34秒,-0.1217,0.1296,0.0889,0.1303,0.1143
19893,09/05/13 19时50分34秒,-0.1217,0.1296,0.0889,0.131,0.115
19894,09/05/13 20时00分34秒,-0.1217,0.1296,0.0889,0.1303,0.115
19895,09/05/13 20时10分34秒,-0.1188,0.1296,0.0889,0.1303,0.1143
19896,09/05/13 20时20分34秒,-0.1196,0.1296,0.0889,0.1303,0.115
19897,09/05/13 20时30分34秒,-0.1196,0.1296,0.0889,0.1303,0.115
19898,09/05/13 20时40分34秒,-0.1196,0.1296,0.0889,0.1303,0.115
19899,09/05/13 20时50分34秒,-0.1196,0.1296,0.0889,0.1303,0.115
19900,09/05/13 21时00分34秒,-0.1203,0.1303,0.0889,0.1303,0.115
19901,09/05/13 21时10分34秒,-0.1159,0.1303,0.0889,0.131,0.115
19902,09/05/13 21时20分34秒,-0.113,0.1303,0.0889,0.131,0.115
19903,09/05/13 21时30分34秒,-0.1108,0.1303,0.0889,0.131,0.115
19904,09/05/13 21时40分34秒,-0.1123,0.1303,0.0889,0.1303,0.1143
19905,09/05/13 21时50分34秒,-0.1145,0.1303,0.0889,0.131,0.115
19906,09/05/13 22时00分34秒,-0.1152,0.1303,0.0889,0.1303,0.115
19907,09/05/13 22时10分34秒,-0.1152,0.1303,0.0889,0.1303,0.115
19908,09/05/13 22时20分34秒,-0.113,0.1303,0.0889,0.131,0.1143
19909,09/05/13 22时30分34秒,-0.113,0.1303,0.0889,0.1303,0.115
19910,09/05/13 22时40分34秒,-0.1116,0.131,0.0889,0.1303,0.115
19911,09/05/13 22时50分34秒,-0.1116,0.131,0.0889,0.131,0.115
19912,09/05/13 23时00分34秒,-0.1108,0.131,0.0889,0.131,0.115
19913,09/05/13 23时10分34秒,-0.1116,0.131,0.0889,0.1303,0.1143
19914,09/05/13 23时20分34秒,-0.1108,0.131,0.0889,0.1303,0.115
19915,09/05/13 23时30分34秒,-0.1116,0.131,0.0889,0.1303,0.115
19916,09/05/13 23时40分34秒,-0.1116,0.131,0.0896,0.1303,0.115
19917,09/05/13 23时50分34秒,-0.1123,0.131,0.0889,0.1303,0.115
19918,09/06/13 00时00分34秒,-0.113,0.131,0.0889,0.1303,0.1143
19919,09/06/13 00时10分34秒,-0.1123,0.131,0.0889,0.1303,0.115
19920,09/06/13 00时20分34秒,-0.1123,0.131,0.0889,0.131,0.1143
19921,09/06/13 00时30分34秒,-0.1123,0.131,0.0889,0.1303,0.115
19922,09/06/13 00时40分34秒,-0.1174,0.131,0.0889,0.1303,0.115
19923,09/06/13 00时50分34秒,-0.1196,0.1318,0.0889,0.1303,0.115
19924,09/06/13 01时00分34秒,-0.121,0.1318,0.0889,0.1303,0.115
19925,09/06/13 01时10分34秒,-0.1196,0.1318,0.0889,0.1303,0.1143
19926,09/06/13 01时20分34秒,-0.1203,0.1318,0.0889,0.1303,0.115
19927,09/06/13 01时30分34秒,-0.1181,0.1318,0.0889,0.1303,0.115
19928,09/06/13 01时40分34秒,-0.1188,0.1318,0.0889,0.1303,0.1143
19929,09/06/13 01时50分34秒,-0.1181,0.1318,0.0889,0.131,0.1143
19930,09/06/13 02时00分34秒,-0.1181,0.1318,0.0889,0.1303,0.1143
19931,09/06/13 02时10分34秒,-0.1181,0.1318,0.0889,0.131,0.1143
19932,09/06/13 02时20分34秒,-0.1196,0.1318,0.0889,0.1303,0.115
19933,09/06/13 02时30分34秒,-0.1203,0.1318,0.0889,0.1303,0.115
19934,09/06/13 02时40分34秒,-0.1203,0.1325,0.0889,0.1303,0.115
19935,09/06/13 02时50分34秒,-0.1196,0.1325,0.0889,0.1303,0.115
19936,09/06/13 03时00分34秒,-0.1196,0.1325,0.0889,0.1303,0.115
19937,09/06/13 03时10分34秒,-0.1196,0.1325,0.0889,0.1303,0.1143
19938,09/06/13 03时20分34秒,-0.1196,0.1325,0.0889,0.1303,0.1143
19939,09/06/13 03时30分34秒,-0.1196,0.1325,0.0889,0.1303,0.115
19940,09/06/13 03时40分34秒,-0.1196,0.1325,0.0889,0.1303,0.1143
19941,09/06/13 03时50分34秒,-0.1145,0.1325,0.0889,0.1303,0.115
19942,09/06/13 04时00分34秒,-0.113,0.1325,0.0889,0.1303,0.1143
19943,09/06/13 04时10分34秒,-0.1137,0.1325,0.0889,0.1303,0.1143
19944,09/06/13 04时20分34秒,-0.1137,0.1325,0.0889,0.1303,0.115
19945,09/06/13 04时30分34秒,-0.1145,0.1325,0.0889,0.1303,0.1143
19946,09/06/13 04时40分34秒,-0.1137,0.1332,0.0889,0.1303,0.1143
19947,09/06/13 04时50分34秒,-0.113,0.1332,0.0889,0.1303,0.1143
19948,09/06/13 05时00分34秒,-0.1137,0.1332,0.0889,0.1303,0.1143
19949,09/06/13 05时10分34秒,-0.113,0.1332,0.0889,0.1303,0.1143
19950,09/06/13 05时20分34秒,-0.113,0.1332,0.0889,0.1303,0.1143
19951,09/06/13 05时30分34秒,-0.1145,0.1332,0.0889,0.1303,0.1143
19952,09/06/13 05时40分34秒,-0.1196,0.1332,0.0889,0.1303,0.1143
19953,09/06/13 05时50分34秒,-0.1203,0.1332,0.0889,0.1303,0.1143
19954,09/06/13 06时00分34秒,-0.1203,0.1332,0.0889,0.1303,0.1143
19955,09/06/13 06时10分34秒,-0.1203,0.1332,0.0889,0.1303,0.1143
19956,09/06/13 06时20分34秒,-0.121,0.1332,0.0889,0.1303,0.1143
19957,09/06/13 06时30分34秒,-0.121,0.1332,0.0889,0.1303,0.1143
19958,09/06/13 06时40分34秒,-0.121,0.1332,0.0889,0.1303,0.1143
19959,09/06/13 06时50分34秒,-0.1203,0.1332,0.0889,0.1303,0.1143
19960,09/06/13 07时00分34秒,-0.121,0.1332,0.0889,0.1303,0.1143
19961,09/06/13 07时10分34秒,-0.121,0.1332,0.0889,0.1303,0.1143
19962,09/06/13 07时20分34秒,-0.121,0.1332,0.0889,0.1303,0.1143
19963,09/06/13 07时30分34秒,-0.1181,0.1332,0.0889,0.1303,0.1143
19964,09/06/13 07时40分34秒,-0.1181,0.1339,0.0889,0.1303,0.1143
19965,09/06/13 07时50分34秒,-0.1181,0.1339,0.0889,0.1303,0.1143
19966,09/06/13 08时00分34秒,-0.1196,0.1339,0.0889,0.1303,0.115
19967,09/06/13 08时10分34秒,-0.121,0.1339,0.0889,0.1303,0.115
19968,09/06/13 08时20分34秒,-0.121,0.1339,0.0896,0.1303,0.1143
19969,09/06/13 08时30分34秒,-0.1217,0.1339,0.0889,0.1303,0.115
19970,09/06/13 08时40分34秒,-0.1217,0.1339,0.0889,0.1303,0.1143
19971,09/06/13 08时50分34秒,-0.1217,0.1339,0.0889,0.1303,0.1143
19972,09/06/13 09时00分34秒,-0.1217,0.1339,0.0889,0.1303,0.1143
19973,09/06/13 09时10分34秒,-0.1225,0.1339,0.0896,0.1303,0.115
19974,09/06/13 09时20分34秒,-0.1232,0.1339,0.0889,0.1303,0.115
19975,09/06/13 09时30分34秒,-0.1232,0.1339,0.0889,0.1303,0.1143
19976,09/06/13 09时40分34秒,-0.1232,0.1339,0.0889,0.1303,0.115
19977,09/06/13 09时50分34秒,-0.1232,0.1339,0.0889,0.1303,0.115
19978,09/06/13 10时00分34秒,-0.1232,0.1339,0.0889,0.1303,0.115
19979,09/06/13 10时10分34秒,-0.1239,0.1339,0.0889,0.1303,0.1143
19980,09/06/13 10时20分34秒,-0.1246,0.1347,0.0896,0.1303,0.1143
19981,09/06/13 10时30分34秒,-0.1261,0.1347,0.0889,0.1303,0.1143
19982,09/06/13 10时40分34秒,-0.1261,0.1347,0.0889,0.1303,0.1143
19983,09/06/13 10时50分34秒,-0.1268,0.1347,0.0889,0.1303,0.115
19984,09/06/13 11时00分34秒,-0.1268,0.1347,0.0889,0.1303,0.115
19985,09/06/13 11时10分34秒,-0.1275,0.1347,0.0889,0.1303,0.115
19986,09/06/13 11时20分34秒,-0.1268,0.1347,0.0889,0.1296,0.115
19987,09/06/13 11时30分34秒,-0.1268,0.1347,0.0889,0.1303,0.1143
19988,09/06/13 11时40分34秒,-0.1268,0.1347,0.0889,0.1303,0.1143
19989,09/06/13 11时50分34秒,-0.1268,0.1347,0.0889,0.1303,0.1143
19990,09/06/13 12时00分34秒,-0.1268,0.1347,0.0889,0.1303,0.1143
19991,09/06/13 12时10分34秒,-0.1268,0.1347,0.0889,0.1303,0.1143
19992,09/06/13 12时20分34秒,-0.1268,0.1347,0.0889,0.1296,0.1143
19993,09/06/13 12时30分34秒,-0.1275,0.1347,0.0889,0.1303,0.1143
19994,09/06/13 12时40分34秒,-0.1268,0.1347,0.0889,0.1303,0.1143
19995,09/06/13 12时50分34秒,-0.1275,0.1347,0.0889,0.1303,0.1143
19996,09/06/13 13时00分34秒,-0.1275,0.1354,0.0889,0.1303,0.1143
19997,09/06/13 13时10分34秒,-0.1275,0.1354,0.0889,0.1296,0.1143
19998,09/06/13 13时20分34秒,-0.1275,0.1347,0.0889,0.1296,0.115
19999,09/06/13 13时30分34秒,-0.1275,0.1354,0.0889,0.1296,0.1143
20000,09/06/13 13时40分34秒,-0.1275,0.1354,0.0889,0.1296,0.1143
20001,09/06/13 13时50分34秒,-0.1283,0.1354,0.0889,0.1296,0.1143
20002,09/06/13 14时00分34秒,-0.1254,0.1354,0.0889,0.1296,0.1143
20003,09/06/13 14时10分34秒,-0.1261,0.1354,0.0889,0.1296,0.1143
20004,09/06/13 14时20分34秒,-0.1261,0.1354,0.0889,0.1296,0.1143
20005,09/06/13 14时30分34秒,-0.1261,0.1354,0.0889,0.1296,0.1143
20006,09/06/13 14时40分34秒,-0.1261,0.1354,0.0889,0.1296,0.1143
20007,09/06/13 14时50分34秒,-0.1268,0.1354,0.0889,0.1296,0.1143
20008,09/06/13 15时00分34秒,-0.1261,0.1354,0.0889,0.1296,0.1143
20009,09/06/13 15时10分34秒,-0.1261,0.1354,0.0889,0.1296,0.1143
20010,09/06/13 15时20分34秒,-0.1254,0.1354,0.0889,0.1296,0.1143
20011,09/06/13 15时30分34秒,-0.1254,0.1354,0.0889,0.1296,0.1143
20012,09/06/13 15时40分34秒,-0.1254,0.1354,0.0889,0.1296,0.1143
20013,09/06/13 15时50分34秒,-0.1254,0.1361,0.0889,0.1296,0.1143
20014,09/06/13 16时00分34秒,-0.1254,0.1361,0.0889,0.1296,0.1143
20015,09/06/13 16时10分34秒,-0.1254,0.1361,0.0889,0.1296,0.1143
20016,09/06/13 16时20分34秒,-0.1254,0.1361,0.0889,0.1296,0.1143
20017,09/06/13 16时30分34秒,-0.1254,0.1361,0.0889,0.1296,0.1143
20018,09/06/13 16时40分34秒,-0.1254,0.1361,0.0889,0.1296,0.1143
